time=3076ms


BODY: left=0,top=0,right=1423,bottom=6604; DOM="[object HTMLBodyElement]"
  | |- A: left=232,top=722,right=750,bottom=766; DOM="http://www.nature.com/srep/2016/161109/srep36570/full/srep36570.html"
  | | |- SUP: left=371,top=720,right=385,bottom=737; DOM="[object HTMLElement]"
  | |- LI: left=232,top=766,right=782,bottom=789; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=432,top=769,right=484,bottom=786; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=793,right=315,bottom=810; DOM="[object HTMLLIElement]"
  | |- LI: left=314,top=793,right=435,bottom=810; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=314,top=793,right=320,bottom=810; DOM="[object HTMLSpanElement]"
  | |- A: left=442,top=793,right=463,bottom=810; DOM="javascript:;"
  | |- LI: left=470,top=793,right=550,bottom=810; DOM="[object HTMLLIElement]"
  | |- DIV: left=232,top=821,right=546,bottom=834; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=819,right=326,bottom=836; DOM="http://www.nature.com/srep"
  | | |- SPAN: left=326,top=819,right=336,bottom=836; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=842,right=364,bottom=859; DOM="https://s100.copyright.com/AppDispatchServlet?author=Julien%20Prudent%2C%20Nikolay%20Popgeorgiev%2C%20Rudy%20Gadet%2C%20Mathieu%20Deygas%2C%20Ruth%20Rimokh%20et%20al.&cc=by&contentID=10.1038%2Fsrep36570&issueNum&publication=Scientific%20Reports&publicationDate=2016-11-09&publisherName=NPG&title=Mitochondrial%20Ca2%2B%20uptake%20controls%20actin%20cytoskeleton%20dynamics%20during%20cell%20migration&volumeNum=6"
  | | |- SPAN: left=348,top=844,right=349,bottom=845; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=908,right=448,bottom=921; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=323,top=906,right=344,bottom=923; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=344,top=906,right=448,bottom=923; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=928,right=524,bottom=950; DOM="http://www.nature.com/jes/journal/v15/n1/full/7500411a.html"
  | |- LI: left=232,top=950,right=782,bottom=973; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=506,top=953,right=558,bottom=970; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=977,right=325,bottom=994; DOM="[object HTMLLIElement]"
  | |- LI: left=324,top=977,right=409,bottom=994; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=324,top=977,right=330,bottom=994; DOM="[object HTMLSpanElement]"
  | |- LI: left=409,top=977,right=494,bottom=994; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=409,top=977,right=423,bottom=994; DOM="[object HTMLSpanElement]"
  | |- DIV: left=232,top=1005,right=546,bottom=1031; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=1003,right=490,bottom=1033; DOM="http://www.nature.com/jes"
  | | |- SPAN: left=306,top=1016,right=323,bottom=1033; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=1039,right=364,bottom=1056; DOM="https://s100.copyright.com/AppDispatchServlet?author=Valerie%20Zartarian%2C%20Tina%20Bahadori%2C%20Tom%20McKone&cc&contentID=10.1038%2Fsj.jea.7500411&issueNum=1&publication=Journal%20of%20Exposure%20Science%20and%20Environmental%20Epidemiology&publicationDate=2004-11-24&publisherName=NPG&title=Adoption%20of%20an%20official%20ISEA%20glossary&volumeNum=15"
  | | |- SPAN: left=348,top=1041,right=349,bottom=1042; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=1105,right=448,bottom=1118; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=323,top=1103,right=344,bottom=1120; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=344,top=1103,right=448,bottom=1120; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=1125,right=524,bottom=1147; DOM="http://www.nature.com/jea/journal/v15/n1/full/7500411a.html"
  | |- LI: left=232,top=1147,right=782,bottom=1170; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=506,top=1150,right=558,bottom=1167; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=1174,right=325,bottom=1191; DOM="[object HTMLLIElement]"
  | |- LI: left=324,top=1174,right=409,bottom=1191; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=324,top=1174,right=330,bottom=1191; DOM="[object HTMLSpanElement]"
  | |- LI: left=409,top=1174,right=494,bottom=1191; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=409,top=1174,right=423,bottom=1191; DOM="[object HTMLSpanElement]"
  | |- DIV: left=232,top=1202,right=546,bottom=1228; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=1200,right=494,bottom=1230; DOM="http://www.nature.com/jes"
  | | |- SPAN: left=306,top=1213,right=323,bottom=1230; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=1236,right=364,bottom=1253; DOM="https://s100.copyright.com/AppDispatchServlet?author=Valerie%20Zartarian%2C%20Tina%20Bahadori%2C%20Tom%20McKone&cc&contentID=10.1038%2Fsj.jea.7500411&issueNum=1&publication=Journal%20of%20Exposure%20Analysis%20and%20Environmental%20Epidemiology&publicationDate=2004-11-24&publisherName=NPG&title=Adoption%20of%20an%20official%20ISEA%20glossary&volumeNum=15"
  | | |- SPAN: left=348,top=1238,right=349,bottom=1239; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=1302,right=411,bottom=1315; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=1300,right=303,bottom=1317; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=1300,right=410,bottom=1317; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=1322,right=433,bottom=1344; DOM="http://www.nature.com/nature/journal/v257/n5524/pdf/257344a0.pdf"
  | |- LI: left=232,top=1344,right=782,bottom=1436; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=452,top=1347,right=500,bottom=1364; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=341,top=1370,right=389,bottom=1387; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=232,top=1392,right=286,bottom=1409; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=480,top=1392,right=528,bottom=1409; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=341,top=1415,right=395,bottom=1432; DOM="[object HTMLSpanElement]"
  | |- DIV: left=232,top=1445,right=546,bottom=1458; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=1443,right=270,bottom=1460; DOM="http://www.nature.com/nature"
  | | |- SPAN: left=269,top=1443,right=293,bottom=1460; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=1466,right=364,bottom=1483; DOM="https://s100.copyright.com/AppDispatchServlet?author=&cc&contentID=10.1038%2F257344a0&issueNum=5524&publication=Nature&publicationDate=1975-09-25&publisherName=NPG&title=Reports%20and%20Publications&volumeNum=257"
  | | |- SPAN: left=348,top=1468,right=349,bottom=1469; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=1532,right=390,bottom=1545; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=262,top=1530,right=283,bottom=1547; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=283,top=1530,right=390,bottom=1547; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=1552,right=501,bottom=1574; DOM="http://www.nature.com/nature/journal/v401/n6751/full/401317a0.html"
  | |- LI: left=232,top=1574,right=782,bottom=1620; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=368,top=1577,right=416,bottom=1594; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=232,top=1600,right=279,bottom=1617; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=1624,right=303,bottom=1641; DOM="[object HTMLLIElement]"
  | |- DIV: left=232,top=1652,right=546,bottom=1665; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=1650,right=270,bottom=1667; DOM="http://www.nature.com/nature"
  | | |- SPAN: left=269,top=1650,right=293,bottom=1667; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=1673,right=364,bottom=1690; DOM="https://s100.copyright.com/AppDispatchServlet?author=Xavier%20Bosch&cc&contentID=10.1038%2F43756&issueNum=6751&publication=Nature&publicationDate=1999-09-23&publisherName=NPG&title=Portugal%27s%20science%20plots%20its%20future&volumeNum=401"
  | | |- SPAN: left=348,top=1675,right=349,bottom=1676; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=1739,right=464,bottom=1752; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=1737,right=303,bottom=1754; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=1737,right=410,bottom=1754; DOM="[object HTMLTimeElement]"
  | | |- SPAN: left=411,top=1737,right=432,bottom=1754; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=431,top=1737,right=463,bottom=1754; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=1759,right=754,bottom=1781; DOM="http://www.nature.com/srep/2016/160916/srep32986/full/srep32986.html"
  | |- LI: left=232,top=1781,right=782,bottom=1804; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=407,top=1784,right=461,bottom=1801; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=1808,right=361,bottom=1825; DOM="[object HTMLLIElement]"
  | |- LI: left=360,top=1808,right=467,bottom=1825; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=360,top=1808,right=366,bottom=1825; DOM="[object HTMLSpanElement]"
  | |- A: left=474,top=1808,right=495,bottom=1825; DOM="javascript:;"
  | |- LI: left=501,top=1808,right=586,bottom=1825; DOM="[object HTMLLIElement]"
  | |- DIV: left=232,top=1836,right=546,bottom=1849; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=1834,right=326,bottom=1851; DOM="http://www.nature.com/srep"
  | | |- SPAN: left=326,top=1834,right=336,bottom=1851; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=1857,right=364,bottom=1874; DOM="https://s100.copyright.com/AppDispatchServlet?author=Narayanan%20Kandasamy%2C%20Sarah%20N.%20Garfinkel%2C%20Lionel%20Page%2C%20Ben%20Hardy%2C%20Hugo%20D.%20Critchley%20et%20al.&cc=by&contentID=10.1038%2Fsrep32986&issueNum&publication=Scientific%20Reports&publicationDate=2016-09-19&publisherName=NPG&title=Interoceptive%20Ability%20Predicts%20Survival%20on%20a%20London%20Trading%20Floor&volumeNum=6"
  | | |- SPAN: left=348,top=1859,right=349,bottom=1860; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=1923,right=441,bottom=1936; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=1921,right=303,bottom=1938; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=1921,right=387,bottom=1938; DOM="[object HTMLTimeElement]"
  | | |- SPAN: left=387,top=1921,right=408,bottom=1938; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=408,top=1921,right=440,bottom=1938; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=1943,right=738,bottom=1987; DOM="http://www.nature.com/srep/2016/160816/srep31562/full/srep31562.html"
  | |- LI: left=232,top=1987,right=782,bottom=2010; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=441,top=1990,right=493,bottom=2007; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=2014,right=280,bottom=2031; DOM="[object HTMLLIElement]"
  | |- LI: left=280,top=2014,right=345,bottom=2031; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=280,top=2014,right=286,bottom=2031; DOM="[object HTMLSpanElement]"
  | |- A: left=352,top=2014,right=373,bottom=2031; DOM="javascript:;"
  | |- LI: left=379,top=2014,right=436,bottom=2031; DOM="[object HTMLLIElement]"
  | |- DIV: left=232,top=2042,right=546,bottom=2055; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=2040,right=326,bottom=2057; DOM="http://www.nature.com/srep"
  | | |- SPAN: left=326,top=2040,right=336,bottom=2057; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=2063,right=364,bottom=2080; DOM="https://s100.copyright.com/AppDispatchServlet?author=Kefei%20Wu%2C%20Jiexian%20Ma%2C%20Weiya%20Bai%2C%20Xiaoxian%20Cui%2C%20Tao%20Han%20et%20al.&cc=by&contentID=10.1038%2Fsrep31562&issueNum&publication=Scientific%20Reports&publicationDate=2016-08-16&publisherName=NPG&title=Short-term%20intratracheal%20use%20of%20PEG-modified%20IL-2%20and%20glucocorticoid%20persistently%20alleviates%20asthma%20in%20a%20mouse%20model&volumeNum=6"
  | | |- SPAN: left=348,top=2065,right=349,bottom=2066; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=2129,right=378,bottom=2142; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=277,top=2127,right=298,bottom=2144; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=298,top=2127,right=378,bottom=2144; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=2149,right=772,bottom=2171; DOM="http://www.nature.com/nrd/journal/v3/n3/full/nrd1329.html"
  | |- LI: left=232,top=2171,right=782,bottom=2194; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=459,top=2174,right=511,bottom=2191; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=2198,right=309,bottom=2215; DOM="[object HTMLLIElement]"
  | |- LI: left=308,top=2198,right=407,bottom=2215; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=308,top=2198,right=314,bottom=2215; DOM="[object HTMLSpanElement]"
  | |- LI: left=407,top=2198,right=491,bottom=2215; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=407,top=2198,right=421,bottom=2215; DOM="[object HTMLSpanElement]"
  | |- DIV: left=232,top=2226,right=546,bottom=2239; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=2224,right=400,bottom=2241; DOM="http://www.nature.com/nrd"
  | | |- SPAN: left=399,top=2224,right=409,bottom=2241; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=2247,right=364,bottom=2264; DOM="https://s100.copyright.com/AppDispatchServlet?author=Peter%20Greaves%2C%20Andrew%20Williams%2C%20Malcolm%20Eve&cc&contentID=10.1038%2Fnrd1329&issueNum=3&publication=Nature%20Reviews%20Drug%20Discovery&publicationDate=2004-03-01&publisherName=NPG&title=First%20dose%20of%20potential%20new%20medicines%20to%20humans%3A%20how%20animals%20help&volumeNum=3"
  | | |- SPAN: left=348,top=2249,right=349,bottom=2250; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=2312,right=441,bottom=2325; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=2310,right=303,bottom=2327; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=2310,right=387,bottom=2327; DOM="[object HTMLTimeElement]"
  | | |- SPAN: left=387,top=2310,right=408,bottom=2327; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=408,top=2310,right=440,bottom=2327; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=2332,right=726,bottom=2376; DOM="http://www.nature.com/srep/2016/160826/srep32329/full/srep32329.html"
  | |- LI: left=232,top=2377,right=782,bottom=2400; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=469,top=2380,right=521,bottom=2397; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=2403,right=343,bottom=2420; DOM="[object HTMLLIElement]"
  | |- LI: left=343,top=2403,right=434,bottom=2420; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=343,top=2403,right=349,bottom=2420; DOM="[object HTMLSpanElement]"
  | |- A: left=441,top=2403,right=462,bottom=2420; DOM="javascript:;"
  | |- LI: left=469,top=2403,right=568,bottom=2420; DOM="[object HTMLLIElement]"
  | |- DIV: left=232,top=2431,right=546,bottom=2444; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=2429,right=326,bottom=2446; DOM="http://www.nature.com/srep"
  | | |- SPAN: left=326,top=2429,right=336,bottom=2446; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=2452,right=364,bottom=2469; DOM="https://s100.copyright.com/AppDispatchServlet?author=Muna%20Maryam%20Azmy%2C%20Mazlan%20Hashim%2C%20Shinya%20Numata%2C%20Tetsuro%20Hosaka%2C%20Nur%20Supardi%20Md.%20Noor%20et%20al.&cc=by&contentID=10.1038%2Fsrep32329&issueNum&publication=Scientific%20Reports&publicationDate=2016-08-26&publisherName=NPG&title=Satellite-based%20characterization%20of%20climatic%20conditions%20before%20large-scale%20general%20flowering%20events%20in%20Peninsular%20Malaysia&volumeNum=6"
  | | |- SPAN: left=348,top=2454,right=349,bottom=2455; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=2518,right=355,bottom=2531; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=262,top=2516,right=283,bottom=2533; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=283,top=2516,right=355,bottom=2533; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=2538,right=486,bottom=2560; DOM="http://www.nature.com/nature/journal/v416/n6882/full/416672a.html"
  | |- LI: left=232,top=2560,right=782,bottom=2583; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=426,top=2563,right=479,bottom=2580; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=2587,right=295,bottom=2604; DOM="[object HTMLLIElement]"
  | |- DIV: left=232,top=2615,right=546,bottom=2628; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=2613,right=270,bottom=2630; DOM="http://www.nature.com/nature"
  | | |- SPAN: left=269,top=2613,right=293,bottom=2630; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=2636,right=364,bottom=2653; DOM="https://s100.copyright.com/AppDispatchServlet?author=Tom%20Clarke&cc&contentID=10.1038%2F416672a&issueNum=6882&publication=Nature&publicationDate=2002-04-18&publisherName=NPG&title=Dengue%20virus%3A%20Break-bone%20fever&volumeNum=416"
  | | |- SPAN: left=348,top=2638,right=349,bottom=2639; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=2702,right=460,bottom=2715; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=2700,right=303,bottom=2717; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=2700,right=407,bottom=2717; DOM="[object HTMLTimeElement]"
  | | |- SPAN: left=407,top=2700,right=428,bottom=2717; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=428,top=2700,right=460,bottom=2717; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=2722,right=756,bottom=2766; DOM="http://www.nature.com/srep/2016/161111/srep36981/full/srep36981.html"
  | | |- I: left=681,top=2722,right=1205,bottom=2766; DOM="[object HTMLElement]"
  | | |- I: left=482,top=2744,right=582,bottom=2766; DOM="[object HTMLElement]"
  | |- LI: left=232,top=2766,right=782,bottom=2789; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=452,top=2769,right=506,bottom=2786; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=2793,right=294,bottom=2810; DOM="[object HTMLLIElement]"
  | |- LI: left=293,top=2793,right=369,bottom=2810; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=293,top=2793,right=299,bottom=2810; DOM="[object HTMLSpanElement]"
  | |- A: left=376,top=2793,right=397,bottom=2810; DOM="javascript:;"
  | |- LI: left=404,top=2793,right=449,bottom=2810; DOM="[object HTMLLIElement]"
  | |- DIV: left=232,top=2821,right=546,bottom=2834; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=2819,right=326,bottom=2836; DOM="http://www.nature.com/srep"
  | | |- SPAN: left=326,top=2819,right=336,bottom=2836; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=2842,right=364,bottom=2859; DOM="https://s100.copyright.com/AppDispatchServlet?author=Xiaoye%20Gao%2C%20Dongyan%20Shi%2C%20Aimin%20Lv%2C%20Shengyin%20Wang%2C%20Shili%20Yuan%20et%20al.&cc=by&contentID=10.1038%2Fsrep36981&issueNum&publication=Scientific%20Reports&publicationDate=2016-11-11&publisherName=NPG&title=Increase%20phosphorus%20availability%20from%20the%20use%20of%20alfalfa%20%28Medicago%20sativa%20L%29%20green%20manure%20in%20rice%20%28Oryza%20sativa%20L.%29%20agroecosystem&volumeNum=6"
  | | |- SPAN: left=348,top=2844,right=349,bottom=2845; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=2908,right=369,bottom=2921; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=279,top=2906,right=300,bottom=2923; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=300,top=2906,right=368,bottom=2923; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=2928,right=342,bottom=2950; DOM="http://www.nature.com/nmat/journal/v11/n6/full/nmat3353.html"
  | |- LI: left=232,top=2950,right=782,bottom=2973; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=426,top=2953,right=472,bottom=2970; DOM="[object HTMLSpanElement]"
  | |- DIV: left=232,top=2983,right=546,bottom=2996; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=2981,right=323,bottom=2998; DOM="http://www.nature.com/nmat"
  | | |- SPAN: left=323,top=2981,right=340,bottom=2998; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=3004,right=364,bottom=3021; DOM="https://s100.copyright.com/AppDispatchServlet?author=&cc&contentID=10.1038%2Fnmat3353&issueNum=6&publication=Nature%20Materials&publicationDate=2012-05-22&publisherName=NPG&title=Horizon%202020&volumeNum=11"
  | | |- SPAN: left=348,top=3006,right=349,bottom=3007; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=3070,right=394,bottom=3083; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=3068,right=303,bottom=3085; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=3068,right=394,bottom=3085; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=3090,right=433,bottom=3112; DOM="http://www.nature.com/nature/journal/v251/n5475/pdf/251558g0.pdf"
  | |- LI: left=232,top=3112,right=782,bottom=3204; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=398,top=3115,right=446,bottom=3132; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=295,top=3138,right=349,bottom=3155; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=606,top=3138,right=660,bottom=3155; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=323,top=3161,right=371,bottom=3178; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=235,top=3184,right=283,bottom=3201; DOM="[object HTMLSpanElement]"
  | |- DIV: left=232,top=3214,right=546,bottom=3227; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=3212,right=270,bottom=3229; DOM="http://www.nature.com/nature"
  | | |- SPAN: left=269,top=3212,right=293,bottom=3229; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=3235,right=364,bottom=3252; DOM="https://s100.copyright.com/AppDispatchServlet?author=&cc&contentID=10.1038%2F251558g0&issueNum=5475&publication=Nature&publicationDate=1974-10-11&publisherName=NPG&title=Reports%20and%20publications&volumeNum=251"
  | | |- SPAN: left=348,top=3237,right=349,bottom=3238; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=3301,right=406,bottom=3314; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=3299,right=303,bottom=3316; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=3299,right=405,bottom=3316; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=3321,right=734,bottom=3365; DOM="http://www.nature.com/jes/journal/v21/n1/full/jes200960a.html"
  | |- LI: left=232,top=3369,right=349,bottom=3386; DOM="[object HTMLLIElement]"
  | |- LI: left=348,top=3369,right=456,bottom=3386; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=348,top=3369,right=362,bottom=3386; DOM="[object HTMLSpanElement]"
  | |- DIV: left=232,top=3397,right=546,bottom=3423; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=3395,right=490,bottom=3425; DOM="http://www.nature.com/jes"
  | | |- SPAN: left=306,top=3408,right=323,bottom=3425; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=3431,right=364,bottom=3448; DOM="https://s100.copyright.com/AppDispatchServlet?author=Barbara%20Jane%20George%2C%20Thomas%20Mccurdy&cc&contentID=10.1038%2Fjes.2009.60&issueNum=1&publication=Journal%20of%20Exposure%20Science%20and%20Environmental%20Epidemiology&publicationDate=2009-12-30&publisherName=NPG&title=Investigating%20the%20American%20Time%20Use%20Survey%20from%20an%20exposure%20modeling%20perspective&volumeNum=21"
  | | |- SPAN: left=348,top=3433,right=349,bottom=3434; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=3497,right=389,bottom=3510; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=277,top=3495,right=298,bottom=3512; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=298,top=3495,right=389,bottom=3512; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=3517,right=733,bottom=3561; DOM="http://www.nature.com/nrmicro/journal/v8/n11/full/nrmicro2439.html"
  | |- LI: left=232,top=3561,right=782,bottom=3584; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=488,top=3564,right=535,bottom=3581; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=3588,right=322,bottom=3605; DOM="[object HTMLLIElement]"
  | |- LI: left=322,top=3588,right=437,bottom=3605; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=322,top=3588,right=328,bottom=3605; DOM="[object HTMLSpanElement]"
  | |- A: left=443,top=3588,right=464,bottom=3605; DOM="javascript:;"
  | |- LI: left=471,top=3588,right=542,bottom=3605; DOM="[object HTMLLIElement]"
  | |- DIV: left=232,top=3615,right=546,bottom=3628; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=3613,right=389,bottom=3630; DOM="http://www.nature.com/nrmicro"
  | | |- SPAN: left=388,top=3613,right=398,bottom=3630; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=3636,right=364,bottom=3653; DOM="https://s100.copyright.com/AppDispatchServlet?author=Brajesh%20K.%20Singh%2C%20Richard%20D.%20Bardgett%2C%20Pete%20Smith%2C%20Dave%20S.%20Reay&cc&contentID=10.1038%2Fnrmicro2439&issueNum=11&publication=Nature%20Reviews%20Microbiology&publicationDate=2010-10-15&publisherName=NPG&title=Microorganisms%20and%20climate%20change%3A%20terrestrial%20feedbacks%20and%20mitigation%20options&volumeNum=8"
  | | |- SPAN: left=348,top=3638,right=349,bottom=3639; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=3702,right=447,bottom=3715; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=3700,right=303,bottom=3717; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=3700,right=394,bottom=3717; DOM="[object HTMLTimeElement]"
  | | |- SPAN: left=394,top=3700,right=415,bottom=3717; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=415,top=3700,right=447,bottom=3717; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=3722,right=718,bottom=3788; DOM="http://www.nature.com/srep/2016/161017/srep35342/full/srep35342.html"
  | | |- I: left=523,top=3745,right=681,bottom=3767; DOM="[object HTMLElement]"
  | |- LI: left=232,top=3789,right=782,bottom=3812; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=270,top=3792,right=322,bottom=3809; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=3816,right=355,bottom=3833; DOM="[object HTMLLIElement]"
  | |- LI: left=354,top=3816,right=492,bottom=3833; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=354,top=3816,right=360,bottom=3833; DOM="[object HTMLSpanElement]"
  | |- A: left=499,top=3816,right=520,bottom=3833; DOM="javascript:;"
  | |- LI: left=526,top=3816,right=587,bottom=3833; DOM="[object HTMLLIElement]"
