time=3447ms


BODY: left=0,top=0,right=1423,bottom=7172; DOM="[object HTMLBodyElement]"
  | |- LI: left=232,top=536,right=782,bottom=628; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=282,top=539,right=332,bottom=556; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=725,top=539,right=776,bottom=556; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=697,top=562,right=747,bottom=579; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=541,top=585,right=591,bottom=602; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=442,top=607,right=492,bottom=624; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=631,right=315,bottom=648; DOM="[object HTMLLIElement]"
  | |- LI: left=315,top=631,right=411,bottom=648; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=315,top=631,right=321,bottom=648; DOM="[object HTMLSpanElement]"
  | |- A: left=417,top=631,right=438,bottom=648; DOM="javascript:;"
  | |- LI: left=445,top=631,right=515,bottom=648; DOM="[object HTMLLIElement]"
  | |- A: left=232,top=657,right=382,bottom=674; DOM="http://www.nature.com/nrneph"
  | |- A: left=232,top=680,right=364,bottom=697; DOM="https://s100.copyright.com/AppDispatchServlet?author=Dorien%20M.%20Zelle%2C%20Gerald%20Klaassen%2C%20Edwin%20van%20Adrichem%2C%20Stephan%20J.L.%20Bakker%2C%20Eva%20Corpeleijn%20et%20al.&cc&contentID=10.1038%2Fnrneph.2016.187&issueNum&publication=Nature%20Reviews%20Nephrology&publicationDate=2017-01-31&publisherName=NPG&title=Physical%20inactivity%3A%20a%20risk%20factor%20and%20target%20for%20intervention%20in%20renal%20care&volumeNum"
  | | |- SPAN: left=348,top=682,right=349,bottom=683; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=746,right=448,bottom=759; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=744,right=303,bottom=761; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=744,right=394,bottom=761; DOM="[object HTMLTimeElement]"
  | | |- SPAN: left=394,top=744,right=415,bottom=761; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=415,top=744,right=447,bottom=761; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=766,right=779,bottom=832; DOM="http://www.nature.com/srep/2017/170104/srep39939/full/srep39939.html"
  | |- LI: left=232,top=832,right=782,bottom=924; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=363,top=835,right=413,bottom=852; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=298,top=858,right=348,bottom=875; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=420,top=881,right=470,bottom=898; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=280,top=904,right=330,bottom=921; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=928,right=284,bottom=945; DOM="[object HTMLLIElement]"
  | |- LI: left=284,top=928,right=365,bottom=945; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=284,top=928,right=290,bottom=945; DOM="[object HTMLSpanElement]"
  | |- A: left=371,top=928,right=392,bottom=945; DOM="javascript:;"
  | |- LI: left=399,top=928,right=479,bottom=945; DOM="[object HTMLLIElement]"
  | |- DIV: left=232,top=956,right=546,bottom=969; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=954,right=326,bottom=971; DOM="http://www.nature.com/srep"
  | | |- SPAN: left=326,top=954,right=336,bottom=971; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=977,right=364,bottom=994; DOM="https://s100.copyright.com/AppDispatchServlet?author=Yun%20Zhou%2C%20Runbo%20Zhang%2C%20Yuewei%20Liu%2C%20Yanjun%20Guo%2C%20Dongming%20Wang%20et%20al.&cc=by&contentID=10.1038%2Fsrep39939&issueNum&publication=Scientific%20Reports&publicationDate=2017-01-04&publisherName=NPG&title=Association%20of%20regular%20physical%20activity%20with%20total%20and%20cause-specific%20mortality%20among%20middle-aged%20and%20older%20Chinese%3A%20a%20prospective%20cohort%20study&volumeNum=7"
  | | |- SPAN: left=348,top=979,right=349,bottom=980; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=1043,right=443,bottom=1056; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=277,top=1041,right=298,bottom=1058; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=298,top=1041,right=389,bottom=1058; DOM="[object HTMLTimeElement]"
  | | |- SPAN: left=389,top=1041,right=410,bottom=1058; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=410,top=1041,right=442,bottom=1058; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=1063,right=714,bottom=1129; DOM="http://www.nature.com/articles/s41526-016-0002-8"
  | |- LI: left=232,top=1133,right=331,bottom=1150; DOM="[object HTMLLIElement]"
  | |- LI: left=330,top=1133,right=413,bottom=1150; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=330,top=1133,right=336,bottom=1150; DOM="[object HTMLSpanElement]"
  | |- A: left=420,top=1133,right=441,bottom=1150; DOM="javascript:;"
  | |- LI: left=448,top=1133,right=558,bottom=1150; DOM="[object HTMLLIElement]"
  | |- DIV: left=232,top=1161,right=546,bottom=1174; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=1159,right=320,bottom=1176; DOM="http://www.nature.com/npjmgrav"
  | | |- SPAN: left=320,top=1159,right=330,bottom=1176; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=1182,right=364,bottom=1199; DOM="https://s100.copyright.com/AppDispatchServlet?author=Joshua%20S.%20Alwood%2C%20April%20E.%20Ronca%2C%20Richard%20C.%20Mains%2C%20Mark%20J.%20Shelhamer%2C%20Jeffrey%20D.%20Smith%20et%20al.&cc=by&contentID=10.1038%2Fs41526-016-0002-8&issueNum=1&publication=npj%20Microgravity&publicationDate=2017-01-12&publisherName=NPG&title=From%20the%20bench%20to%20exploration%20medicine%3A%20NASA%20life%20sciences%20translational%20research%20for%20human%20exploration%20and%20habitation%20missions&volumeNum=3"
  | | |- SPAN: left=348,top=1184,right=349,bottom=1185; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=1248,right=443,bottom=1261; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=277,top=1246,right=298,bottom=1263; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=298,top=1246,right=389,bottom=1263; DOM="[object HTMLTimeElement]"
  | | |- SPAN: left=389,top=1246,right=410,bottom=1263; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=410,top=1246,right=442,bottom=1263; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=1268,right=753,bottom=1312; DOM="http://www.nature.com/articles/s41534-016-0004-0"
  | |- LI: left=232,top=1312,right=782,bottom=1335; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=462,top=1315,right=510,bottom=1332; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=1339,right=326,bottom=1356; DOM="[object HTMLLIElement]"
  | |- LI: left=325,top=1339,right=410,bottom=1356; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=325,top=1339,right=331,bottom=1356; DOM="[object HTMLSpanElement]"
  | |- LI: left=410,top=1339,right=515,bottom=1356; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=410,top=1339,right=424,bottom=1356; DOM="[object HTMLSpanElement]"
  | |- DIV: left=232,top=1367,right=546,bottom=1380; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=1365,right=371,bottom=1382; DOM="http://www.nature.com/npjqi"
  | | |- SPAN: left=370,top=1365,right=380,bottom=1382; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=1388,right=364,bottom=1405; DOM="https://s100.copyright.com/AppDispatchServlet?author=Jay%20M.%20Gambetta%2C%20Jerry%20M.%20Chow%2C%20Matthias%20Steffen&cc=by&contentID=10.1038%2Fs41534-016-0004-0&issueNum=1&publication=npj%20Quantum%20Information&publicationDate=2017-01-13&publisherName=NPG&title=Building%20logical%20qubits%20in%20a%20superconducting%20quantum%20computing%20system&volumeNum=3"
  | | |- SPAN: left=348,top=1390,right=349,bottom=1391; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=1454,right=390,bottom=1467; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=277,top=1452,right=298,bottom=1469; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=298,top=1452,right=389,bottom=1469; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=1474,right=630,bottom=1496; DOM="http://www.nature.com/articles/s41562-016-0015"
  | |- LI: left=232,top=1496,right=782,bottom=1588; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=399,top=1499,right=446,bottom=1516; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=442,top=1522,right=488,bottom=1539; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=286,top=1545,right=333,bottom=1562; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=700,top=1545,right=747,bottom=1562; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=1591,right=322,bottom=1608; DOM="[object HTMLLIElement]"
  | |- DIV: left=232,top=1619,right=546,bottom=1632; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=1617,right=371,bottom=1634; DOM="http://www.nature.com/nathumbehav"
  | | |- SPAN: left=370,top=1617,right=380,bottom=1634; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=1640,right=364,bottom=1657; DOM="https://s100.copyright.com/AppDispatchServlet?author=Duncan%20J.%20Watts&cc&contentID=10.1038%2Fs41562-016-0015&issueNum=1&publication=Nature%20Human%20Behaviour&publicationDate=2017-01-10&publisherName=NPG&title=Should%20social%20science%20be%20more%20solution-oriented%3F&volumeNum=1"
  | | |- SPAN: left=348,top=1642,right=349,bottom=1643; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=1706,right=394,bottom=1719; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=277,top=1704,right=298,bottom=1721; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=298,top=1704,right=394,bottom=1721; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=1726,right=743,bottom=1770; DOM="http://www.nature.com/ejcn/journal/vaop/ncurrent/full/ejcn2016243a.html"
  | |- LI: left=232,top=1771,right=782,bottom=1817; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=477,top=1773,right=527,bottom=1790; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=456,top=1796,right=506,bottom=1813; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=1820,right=271,bottom=1837; DOM="[object HTMLLIElement]"
  | |- LI: left=271,top=1820,right=314,bottom=1837; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=271,top=1820,right=277,bottom=1837; DOM="[object HTMLSpanElement]"
  | |- A: left=320,top=1820,right=341,bottom=1837; DOM="javascript:;"
  | |- LI: left=348,top=1820,right=428,bottom=1837; DOM="[object HTMLLIElement]"
  | |- A: left=232,top=1846,right=438,bottom=1863; DOM="http://www.nature.com/ejcn"
  | |- A: left=232,top=1869,right=364,bottom=1886; DOM="https://s100.copyright.com/AppDispatchServlet?author=C%20Kless%2C%20N%20Rink%2C%20J%20Rozman%2C%20M%20Klingenspor&cc&contentID=10.1038%2Fejcn.2016.243&issueNum&publication=European%20Journal%20of%20Clinical%20Nutrition&publicationDate=2017-02-01&publisherName=NPG&title=Proximate%20causes%20for%20diet-induced%20obesity%20in%20laboratory%20mice%3A%20a%20case%20study&volumeNum"
  | | |- SPAN: left=348,top=1871,right=349,bottom=1872; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=1935,right=395,bottom=1948; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=1933,right=303,bottom=1950; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=1933,right=394,bottom=1950; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=1955,right=774,bottom=1999; DOM="http://www.nature.com/sc/journal/vaop/ncurrent/full/sc2016195a.html"
  | |- LI: left=232,top=1999,right=782,bottom=2022; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=473,top=2002,right=527,bottom=2019; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=2026,right=312,bottom=2043; DOM="[object HTMLLIElement]"
  | |- LI: left=311,top=2026,right=413,bottom=2043; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=311,top=2026,right=317,bottom=2043; DOM="[object HTMLSpanElement]"
  | |- A: left=420,top=2026,right=441,bottom=2043; DOM="javascript:;"
  | |- LI: left=447,top=2026,right=529,bottom=2043; DOM="[object HTMLLIElement]"
  | |- A: left=232,top=2052,right=295,bottom=2069; DOM="http://www.nature.com/sc"
  | |- A: left=232,top=2075,right=364,bottom=2092; DOM="https://s100.copyright.com/AppDispatchServlet?author=Z%20Khazaeipour%2C%20F%20Rezaei-Motlagh%2C%20E%20Ahmadipour%2C%20M%20Azarnia-Ghavam%2C%20A%20Mirzababaei%20et%20al.&cc&contentID=10.1038%2Fsc.2016.195&issueNum&publication=Spinal%20Cord&publicationDate=2017-01-31&publisherName=NPG&title=Burden%20of%20care%20in%20primary%20caregivers%20of%20individuals%20with%20spinal%20cord%20injury%20in%20Iran%3A%20its%20association%20with%20sociodemographic%20factors&volumeNum"
  | | |- SPAN: left=348,top=2077,right=349,bottom=2078; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=2141,right=395,bottom=2154; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=2139,right=303,bottom=2156; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=2139,right=394,bottom=2156; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=2161,right=777,bottom=2227; DOM="http://www.nature.com/ejcn/journal/vaop/ncurrent/full/ejcn2016266a.html"
  | | |- SPAN: left=339,top=2165,right=347,bottom=2182; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=2227,right=782,bottom=2250; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=464,top=2230,right=514,bottom=2247; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=2254,right=298,bottom=2271; DOM="[object HTMLLIElement]"
  | |- LI: left=298,top=2254,right=374,bottom=2271; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=298,top=2254,right=304,bottom=2271; DOM="[object HTMLSpanElement]"
  | |- A: left=380,top=2254,right=401,bottom=2271; DOM="javascript:;"
  | |- LI: left=408,top=2254,right=465,bottom=2271; DOM="[object HTMLLIElement]"
  | |- A: left=232,top=2280,right=438,bottom=2297; DOM="http://www.nature.com/ejcn"
  | |- A: left=232,top=2303,right=364,bottom=2320; DOM="https://s100.copyright.com/AppDispatchServlet?author=N%20Pahlavani%2C%20M%20H%20Entezari%2C%20M%20Nasiri%2C%20A%20Miri%2C%20M%20Rezaie%20et%20al.&cc&contentID=10.1038%2Fejcn.2016.266&issueNum&publication=European%20Journal%20of%20Clinical%20Nutrition&publicationDate=2017-01-25&publisherName=NPG&title=The%20effect%20of%20l-arginine%20supplementation%20on%20body%20composition%20and%20performance%20in%20male%20athletes%3A%20a%20double-blinded%20randomized%20clinical%20trial&volumeNum"
  | | |- SPAN: left=348,top=2305,right=349,bottom=2306; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=2369,right=448,bottom=2382; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=2367,right=303,bottom=2384; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=2367,right=394,bottom=2384; DOM="[object HTMLTimeElement]"
  | | |- SPAN: left=394,top=2367,right=415,bottom=2384; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=415,top=2367,right=447,bottom=2384; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=2389,right=588,bottom=2411; DOM="http://www.nature.com/srep/2017/170111/srep40198/full/srep40198.html"
  | |- LI: left=232,top=2411,right=782,bottom=2480; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=445,top=2414,right=492,bottom=2431; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=349,top=2437,right=399,bottom=2454; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=298,top=2460,right=348,bottom=2477; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=2484,right=301,bottom=2501; DOM="[object HTMLLIElement]"
  | |- LI: left=300,top=2484,right=390,bottom=2501; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=300,top=2484,right=306,bottom=2501; DOM="[object HTMLSpanElement]"
  | |- A: left=397,top=2484,right=418,bottom=2501; DOM="javascript:;"
  | |- LI: left=425,top=2484,right=508,bottom=2501; DOM="[object HTMLLIElement]"
  | |- DIV: left=232,top=2512,right=546,bottom=2525; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=2510,right=326,bottom=2527; DOM="http://www.nature.com/srep"
  | | |- SPAN: left=326,top=2510,right=336,bottom=2527; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=2533,right=364,bottom=2550; DOM="https://s100.copyright.com/AppDispatchServlet?author=Le-Zhi%20Wang%2C%20Yu-Zhong%20Chen%2C%20Wen-Xu%20Wang%2C%20Ying-Cheng%20Lai&cc=by&contentID=10.1038%2Fsrep40198&issueNum&publication=Scientific%20Reports&publicationDate=2017-01-11&publisherName=NPG&title=Physical%20controllability%20of%20complex%20networks&volumeNum=7"
  | | |- SPAN: left=348,top=2535,right=349,bottom=2536; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=2599,right=448,bottom=2612; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=2597,right=303,bottom=2614; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=2597,right=394,bottom=2614; DOM="[object HTMLTimeElement]"
  | | |- SPAN: left=394,top=2597,right=415,bottom=2614; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=415,top=2597,right=447,bottom=2614; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=2619,right=770,bottom=2663; DOM="http://www.nature.com/srep/2017/170103/srep39771/full/srep39771.html"
  | | |- I: left=636,top=2619,right=677,bottom=2641; DOM="[object HTMLElement]"
  | |- LI: left=232,top=2663,right=782,bottom=2755; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=548,top=2666,right=598,bottom=2683; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=557,top=2689,right=607,bottom=2706; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=584,top=2711,right=634,bottom=2728; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=331,top=2734,right=381,bottom=2751; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=2758,right=330,bottom=2775; DOM="[object HTMLLIElement]"
  | |- LI: left=330,top=2758,right=437,bottom=2775; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=330,top=2758,right=336,bottom=2775; DOM="[object HTMLSpanElement]"
  | |- A: left=443,top=2758,right=464,bottom=2775; DOM="javascript:;"
  | |- LI: left=471,top=2758,right=577,bottom=2775; DOM="[object HTMLLIElement]"
  | |- DIV: left=232,top=2786,right=546,bottom=2799; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=2784,right=326,bottom=2801; DOM="http://www.nature.com/srep"
  | | |- SPAN: left=326,top=2784,right=336,bottom=2801; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=2807,right=364,bottom=2824; DOM="https://s100.copyright.com/AppDispatchServlet?author=Masaki%20Takahashi%2C%20Atsushi%20Haraguchi%2C%20Yu%20Tahara%2C%20Natsumi%20Aoki%2C%20Mayuko%20Fukazawa%20et%20al.&cc=by&contentID=10.1038%2Fsrep39771&issueNum&publication=Scientific%20Reports&publicationDate=2017-01-03&publisherName=NPG&title=Positive%20association%20between%20physical%20activity%20and%20PER3%20expression%20in%20older%20adults&volumeNum=7"
  | | |- SPAN: left=348,top=2809,right=349,bottom=2810; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=2873,right=406,bottom=2886; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=2871,right=303,bottom=2888; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=2871,right=405,bottom=2888; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=2893,right=739,bottom=2915; DOM="http://www.nature.com/npp/journal/v41/n1s/full/npp2016242a.html"
  | |- DIV: left=232,top=2925,right=546,bottom=2938; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=2923,right=382,bottom=2940; DOM="http://www.nature.com/npp"
  | | |- SPAN: left=382,top=2923,right=399,bottom=2940; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=2946,right=364,bottom=2963; DOM="https://s100.copyright.com/AppDispatchServlet?author=&cc&contentID=10.1038%2Fnpp.2016.242&issueNum=S1&publication=Neuropsychopharmacology&publicationDate=2016-12-01&publisherName=NPG&title=ACNP%2055th%20Annual%20Meeting%3A%20Poster%20Session%20IIIDecember%207%2C%202016&volumeNum=41"
  | | |- SPAN: left=348,top=2948,right=349,bottom=2949; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=3012,right=400,bottom=3025; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=3010,right=303,bottom=3027; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=3010,right=399,bottom=3027; DOM="[object HTMLTimeElement]"
  | |- A: left=232,top=3032,right=737,bottom=3076; DOM="http://www.nature.com/pj/journal/vaop/ncurrent/full/pj20171a.html"
  | | |- I: left=565,top=3032,right=607,bottom=3054; DOM="[object HTMLElement]"
  | |- LI: left=232,top=3076,right=782,bottom=3168; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=447,top=3079,right=497,bottom=3096; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=286,top=3102,right=333,bottom=3119; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=405,top=3102,right=455,bottom=3119; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=332,top=3125,right=382,bottom=3142; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=232,top=3148,right=282,bottom=3165; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=3172,right=334,bottom=3189; DOM="[object HTMLLIElement]"
  | |- LI: left=333,top=3172,right=430,bottom=3189; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=333,top=3172,right=339,bottom=3189; DOM="[object HTMLSpanElement]"
  | |- LI: left=431,top=3172,right=532,bottom=3189; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=431,top=3172,right=445,bottom=3189; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=3198,right=322,bottom=3215; DOM="http://www.nature.com/pj"
  | |- A: left=232,top=3221,right=364,bottom=3238; DOM="https://s100.copyright.com/AppDispatchServlet?author=Haruka%20Nakagawa%2C%20Masahiro%20Suzuki%2C%20Kenji%20Hanabusa&cc&contentID=10.1038%2Fpj.2017.1&issueNum&publication=Polymer%20Journal&publicationDate=2017-02-08&publisherName=NPG&title=Physical%20gelation%20by%20amides%20derived%20from%20trans-1%2C2-diaminocyclohexane%20and%20their%20tetrasiloxane-based%20gelators&volumeNum"
  | | |- SPAN: left=348,top=3223,right=349,bottom=3224; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=3287,right=448,bottom=3300; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=3285,right=303,bottom=3302; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=3285,right=394,bottom=3302; DOM="[object HTMLTimeElement]"
  | | |- SPAN: left=394,top=3285,right=415,bottom=3302; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=415,top=3285,right=447,bottom=3302; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=3307,right=747,bottom=3329; DOM="http://www.nature.com/lsa/journal/v6/n1/full/lsa2016187a.html"
  | |- LI: left=232,top=3329,right=782,bottom=3421; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=491,top=3332,right=538,bottom=3349; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=390,top=3355,right=437,bottom=3372; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=460,top=3377,right=507,bottom=3394; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=313,top=3400,right=360,bottom=3417; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=3424,right=279,bottom=3441; DOM="[object HTMLLIElement]"
  | |- LI: left=279,top=3424,right=357,bottom=3441; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=279,top=3424,right=285,bottom=3441; DOM="[object HTMLSpanElement]"
  | |- A: left=363,top=3424,right=384,bottom=3441; DOM="javascript:;"
  | |- LI: left=391,top=3424,right=476,bottom=3441; DOM="[object HTMLLIElement]"
  | |- DIV: left=232,top=3452,right=546,bottom=3465; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=3450,right=388,bottom=3467; DOM="http://www.nature.com/lsa"
  | | |- SPAN: left=387,top=3450,right=397,bottom=3467; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=3473,right=364,bottom=3490; DOM="https://s100.copyright.com/AppDispatchServlet?author=Ming%20Xin%2C%20Kemal%20%C5%9Eafak%2C%20Michael%20Y%20Peng%2C%20Aram%20Kalaydzhyan%2C%20Wen-Ting%20Wang%20et%20al.&cc=by&contentID=10.1038%2Flsa.2016.187&issueNum=1&publication=Light%3A%20Science%20%26%20Applications&publicationDate=2017-01-13&publisherName=NPG&title=Attosecond%20precision%20multi-kilometer%20laser-microwave%20network&volumeNum=6"
  | | |- SPAN: left=348,top=3475,right=349,bottom=3476; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=3539,right=448,bottom=3552; DOM="[object HTMLParagraphElement]"
  | | |- SPAN: left=282,top=3537,right=303,bottom=3554; DOM="[object HTMLSpanElement]"
  | | |- TIME: left=303,top=3537,right=394,bottom=3554; DOM="[object HTMLTimeElement]"
  | | |- SPAN: left=394,top=3537,right=415,bottom=3554; DOM="[object HTMLSpanElement]"
  | | |- SPAN: left=415,top=3537,right=447,bottom=3554; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=3559,right=726,bottom=3603; DOM="http://www.nature.com/srep/2017/170131/srep41598/full/srep41598.html"
  | |- LI: left=232,top=3603,right=782,bottom=3626; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=410,top=3606,right=460,bottom=3623; DOM="[object HTMLSpanElement]"
  | |- LI: left=232,top=3630,right=302,bottom=3647; DOM="[object HTMLLIElement]"
  | |- LI: left=301,top=3630,right=377,bottom=3647; DOM="[object HTMLLIElement]"
  | | |- SPAN: left=301,top=3630,right=307,bottom=3647; DOM="[object HTMLSpanElement]"
  | |- A: left=384,top=3630,right=405,bottom=3647; DOM="javascript:;"
  | |- LI: left=411,top=3630,right=500,bottom=3647; DOM="[object HTMLLIElement]"
  | |- DIV: left=232,top=3658,right=546,bottom=3671; DOM="[object HTMLDivElement]"
  | | |- A: left=232,top=3656,right=326,bottom=3673; DOM="http://www.nature.com/srep"
  | | |- SPAN: left=326,top=3656,right=336,bottom=3673; DOM="[object HTMLSpanElement]"
  | |- A: left=232,top=3679,right=364,bottom=3696; DOM="https://s100.copyright.com/AppDispatchServlet?author=Abeer%20Fadda%2C%20Najeeb%20Syed%2C%20Rafah%20Mackeh%2C%20Anna%20Papadopoulou%2C%20Shigeru%20Suzuki%20et%20al.&cc=by&contentID=10.1038%2Fsrep41598&issueNum&publication=Scientific%20Reports&publicationDate=2017-01-31&publisherName=NPG&title=Genome-wide%20Regulatory%20Roles%20of%20the%20C2H2-type%20Zinc%20Finger%20Protein%20ZNF764%20on%20the%20Glucocorticoid%20Receptor&volumeNum=7"
  | | |- SPAN: left=348,top=3681,right=349,bottom=3682; DOM="[object HTMLSpanElement]"
  | |- P: left=232,top=3745,right=448,bottom=3758; DOM="[object HTMLParagraphElement]"
