time=58293ms


BODY: left=0,top=0,right=1423,bottom=8621; DOM="[object HTMLBodyElement]"
  | | | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="http://www.alibaba.com/products/F0/home_business/------------------------------------------------------------------CER16--------------------MGNT-16.html"
  | | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- EM: left=0,top=0,right=0,bottom=0; DOM="[object HTMLElement]"
  | | | | | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="http://www.alibaba.com/products/F0/home_business/------------------------------------------------------------------CER6--------------------MGNT-6.html"
  | | | | | | | | | | | | | | | |- LABEL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLabelElement]"
  | | | | | | | | | | | | | | | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- EM: left=0,top=0,right=0,bottom=0; DOM="[object HTMLElement]"
  | | | | | | | | | | | | |- A: left=32,top=1661,right=106,bottom=1674; DOM="javascript:;"
  | | | | | | | | | | | | | |- I: left=32,top=1657,right=48,bottom=1674; DOM="[object HTMLElement]"
  | | | | | | | |- DIV: left=32,top=1688,right=232,bottom=1866; DOM="[object HTMLDivElement]"
  | | | | | | | | |- DIV: left=32,top=1688,right=232,bottom=1722; DOM="[object HTMLDivElement]"
  | | | | | | | | | |- DIV: left=32,top=1688,right=218,bottom=1724; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- I: left=37,top=1697,right=53,bottom=1714; DOM="[object HTMLElement]"
  | | | | | | | | |- DIV: left=32,top=1726,right=216,bottom=1866; DOM="[object HTMLDivElement]"
  | | | | | | | | | |- DIV: left=32,top=1726,right=216,bottom=1866; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- DIV: left=32,top=1726,right=216,bottom=1866; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=32,top=1726,right=218,bottom=1843; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- SPAN: left=198,top=1725,right=218,bottom=1759; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- I: left=199,top=1733,right=215,bottom=1750; DOM="[object HTMLElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- I: left=0,top=0,right=0,bottom=0; DOM="[object HTMLElement]"
  | | | | | | | | | | | | |- DIV: left=32,top=1726,right=216,bottom=1758; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | |- UL: left=32,top=1726,right=216,bottom=1816; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | |- LI: left=32,top=1726,right=216,bottom=1756; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=32,top=1733,right=216,bottom=1749; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- LI: left=32,top=1756,right=216,bottom=1786; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=32,top=1763,right=216,bottom=1779; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- LI: left=32,top=1786,right=216,bottom=1816; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=32,top=1793,right=216,bottom=1809; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- DIV: left=32,top=1770,right=216,bottom=1841; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | |- DIV: left=32,top=1770,right=216,bottom=1841; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | |- DIV: left=32,top=1786,right=216,bottom=1817; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | |- DIV: left=32,top=1786,right=216,bottom=1817; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | |- DIV: left=32,top=1786,right=216,bottom=1817; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=32,top=1786,right=208,bottom=1817; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | |- I: left=0,top=0,right=0,bottom=0; DOM="[object HTMLElement]"
  | | | | | | | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=32,top=1851,right=216,bottom=1866; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- DIV: left=32,top=1851,right=216,bottom=1866; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | |- A: left=32,top=1852,right=164,bottom=1865; DOM="javascript:;"
  | | | | |- DIV: left=1211,top=194,right=1391,bottom=2625; DOM="[object HTMLDivElement]"
  | | | | | |- DIV: left=1211,top=201,right=1390,bottom=2608; DOM="[object HTMLDivElement]"
  | | | | | | |- DIV: left=1211,top=201,right=1390,bottom=201; DOM="[object HTMLDivElement]"
  | | | | | | |- DIV: left=1211,top=201,right=1390,bottom=2608; DOM="[object HTMLDivElement]"
  | | | | | | | |- DIV: left=1211,top=201,right=1390,bottom=2608; DOM="[object HTMLDivElement]"
  | | | | | | | | |- H4: left=1211,top=201,right=1390,bottom=243; DOM="[object HTMLHeadingElement]"
  | | | | | | | | |- DIV: left=1211,top=239,right=1390,bottom=2608; DOM="[object HTMLDivElement]"
  | | | | | | | | | |- UL: left=1211,top=239,right=1390,bottom=2608; DOM="[object HTMLUListElement]"
  | | | | | | | | | | |- LI: left=1211,top=239,right=1390,bottom=478; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | |- DIV: left=1220,top=251,right=1382,bottom=413; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- DIV: left=1221,top=252,right=1381,bottom=412; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | |- A: left=1221,top=252,right=1381,bottom=412; DOM="http://www.alibaba.com/product-detail/100L-mini-home-brewing-equipment-micro_60432365819.html?s=p"
  | | | | | | | | | | | | | | |- IMG: left=1221,top=252,right=1381,bottom=412; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- P: left=1221,top=418,right=1381,bottom=473; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | | | |- A: left=1221,top=419,right=1375,bottom=489; DOM="http://www.alibaba.com/product-detail/100L-mini-home-brewing-equipment-micro_60432365819.html?s=p"
  | | | | | | | | | | | | | |- STRONG: left=1286,top=419,right=1321,bottom=435; DOM="[object HTMLElement]"
  | | | | | | | | | | | | | |- STRONG: left=1221,top=473,right=1278,bottom=489; DOM="[object HTMLElement]"
  | | | | | | | | | | |- LI: left=1211,top=478,right=1390,bottom=717; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | |- DIV: left=1220,top=490,right=1382,bottom=652; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- DIV: left=1221,top=491,right=1381,bottom=651; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | |- A: left=1221,top=491,right=1381,bottom=651; DOM="http://www.alibaba.com/product-detail/Luxury-home-design-ABS-platform-180kg_60494955849.html?s=p"
  | | | | | | | | | | | | | | |- IMG: left=1221,top=491,right=1381,bottom=651; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- P: left=1221,top=657,right=1381,bottom=712; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | | | |- A: left=1221,top=658,right=1378,bottom=728; DOM="http://www.alibaba.com/product-detail/Luxury-home-design-ABS-platform-180kg_60494955849.html?s=p"
  | | | | | | | | | | | | | |- STRONG: left=1266,top=658,right=1301,bottom=674; DOM="[object HTMLElement]"
  | | | | | | | | | | | | | |- STRONG: left=1221,top=712,right=1278,bottom=728; DOM="[object HTMLElement]"
  | | | | | | | | | | |- LI: left=1211,top=717,right=1390,bottom=937; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | |- DIV: left=1220,top=729,right=1382,bottom=891; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- DIV: left=1221,top=730,right=1381,bottom=890; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | |- A: left=1221,top=730,right=1381,bottom=890; DOM="http://www.alibaba.com/product-detail/Mini-brewery-equipment-for-home-business_1138478777.html?s=p"
  | | | | | | | | | | | | | | |- IMG: left=1221,top=730,right=1381,bottom=889; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- P: left=1221,top=896,right=1381,bottom=932; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | | | |- A: left=1221,top=897,right=1372,bottom=931; DOM="http://www.alibaba.com/product-detail/Mini-brewery-equipment-for-home-business_1138478777.html?s=p"
  | | | | | | | | | | | | | |- STRONG: left=1242,top=915,right=1277,bottom=931; DOM="[object HTMLElement]"
  | | | | | | | | | | | | | |- STRONG: left=1280,top=915,right=1337,bottom=931; DOM="[object HTMLElement]"
  | | | | | | | | | | |- LI: left=1211,top=937,right=1390,bottom=1175; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | |- DIV: left=1220,top=949,right=1382,bottom=1111; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- DIV: left=1221,top=950,right=1381,bottom=1110; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | |- A: left=1221,top=950,right=1381,bottom=1110; DOM="http://www.alibaba.com/product-detail/High-quality-animal-feed-machine-home_60448025349.html?s=p"
  | | | | | | | | | | | | | | |- IMG: left=1221,top=950,right=1381,bottom=1110; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- P: left=1221,top=1116,right=1381,bottom=1170; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | | | |- A: left=1221,top=1117,right=1374,bottom=1169; DOM="http://www.alibaba.com/product-detail/High-quality-animal-feed-machine-home_60448025349.html?s=p"
  | | | | | | | | | | | | | |- STRONG: left=1278,top=1135,right=1313,bottom=1151; DOM="[object HTMLElement]"
  | | | | | | | | | | | | | |- STRONG: left=1317,top=1135,right=1374,bottom=1151; DOM="[object HTMLElement]"
  | | | | | | | | | | |- LI: left=1211,top=1175,right=1390,bottom=1414; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | |- DIV: left=1220,top=1187,right=1382,bottom=1349; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- DIV: left=1221,top=1188,right=1381,bottom=1348; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | |- A: left=1221,top=1188,right=1381,bottom=1348; DOM="http://www.alibaba.com/product-detail/Tankless-Electric-Instant-Mini-Tank-Shower_60457651804.html?s=p"
  | | | | | | | | | | | | | | |- IMG: left=1221,top=1188,right=1381,bottom=1348; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- P: left=1221,top=1354,right=1381,bottom=1409; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | | | |- A: left=1221,top=1355,right=1376,bottom=1479; DOM="http://www.alibaba.com/product-detail/Tankless-Electric-Instant-Mini-Tank-Shower_60457651804.html?s=p"
  | | | | | | | | | | | | | |- STRONG: left=1247,top=1445,right=1284,bottom=1461; DOM="[object HTMLElement]"
  | | | | | | | | | | | | | |- STRONG: left=1288,top=1445,right=1346,bottom=1461; DOM="[object HTMLElement]"
  | | | | | | | | | | |- LI: left=1211,top=1414,right=1390,bottom=1653; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | |- DIV: left=1220,top=1426,right=1382,bottom=1588; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- DIV: left=1221,top=1427,right=1381,bottom=1587; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | |- A: left=1221,top=1427,right=1381,bottom=1587; DOM="http://www.alibaba.com/product-detail/Home-Decoration-Custom-Promotional-Refrigerator-Business_60577581901.html?s=p"
  | | | | | | | | | | | | | | |- IMG: left=1221,top=1427,right=1381,bottom=1587; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- P: left=1221,top=1593,right=1381,bottom=1648; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | | | |- A: left=1221,top=1594,right=1357,bottom=1682; DOM="http://www.alibaba.com/product-detail/Home-Decoration-Custom-Promotional-Refrigerator-Business_60577581901.html?s=p"
  | | | | | | | | | | | | | |- STRONG: left=1221,top=1594,right=1258,bottom=1610; DOM="[object HTMLElement]"
  | | | | | | | | | | | | | |- STRONG: left=1299,top=1630,right=1357,bottom=1646; DOM="[object HTMLElement]"
  | | | | | | | | | | |- LI: left=1211,top=1653,right=1390,bottom=1892; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | |- DIV: left=1220,top=1665,right=1382,bottom=1827; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- DIV: left=1221,top=1666,right=1381,bottom=1826; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | |- A: left=1221,top=1666,right=1381,bottom=1826; DOM="http://www.alibaba.com/product-detail/Commercial-business-carpet-20-nylon-80_60368631294.html?s=p"
  | | | | | | | | | | | | | | |- IMG: left=1221,top=1666,right=1381,bottom=1826; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- P: left=1221,top=1832,right=1381,bottom=1887; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | | | |- A: left=1221,top=1833,right=1357,bottom=1903; DOM="http://www.alibaba.com/product-detail/Commercial-business-carpet-20-nylon-80_60368631294.html?s=p"
  | | | | | | | | | | | | | |- STRONG: left=1300,top=1833,right=1357,bottom=1849; DOM="[object HTMLElement]"
  | | | | | | | | | | | | | |- STRONG: left=1221,top=1887,right=1256,bottom=1903; DOM="[object HTMLElement]"
  | | | | | | | | | | |- LI: left=1211,top=1892,right=1390,bottom=2131; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | |- DIV: left=1220,top=1904,right=1382,bottom=2066; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- DIV: left=1221,top=1905,right=1381,bottom=2065; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | |- A: left=1221,top=1905,right=1381,bottom=2065; DOM="http://www.alibaba.com/product-detail/modern-design-insulated-cement-eps-sandwich_60459754005.html?s=p"
  | | | | | | | | | | | | | | |- IMG: left=1221,top=1905,right=1381,bottom=2065; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- P: left=1221,top=2071,right=1381,bottom=2126; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | | | |- A: left=1221,top=2072,right=1377,bottom=2160; DOM="http://www.alibaba.com/product-detail/modern-design-insulated-cement-eps-sandwich_60459754005.html?s=p"
  | | | | | | | | | | | | | |- STRONG: left=1303,top=2108,right=1346,bottom=2124; DOM="[object HTMLElement]"
  | | | | | | | | | | | | | |- STRONG: left=1221,top=2144,right=1278,bottom=2160; DOM="[object HTMLElement]"
  | | | | | | | | | | |- LI: left=1211,top=2131,right=1390,bottom=2370; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | |- DIV: left=1220,top=2143,right=1382,bottom=2305; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- DIV: left=1221,top=2144,right=1381,bottom=2304; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | |- A: left=1221,top=2144,right=1381,bottom=2304; DOM="http://www.alibaba.com/product-detail/Home-DIY-Beer-Brewing-Equipment-Conical_60016168346.html?s=p"
  | | | | | | | | | | | | | | |- IMG: left=1221,top=2144,right=1381,bottom=2304; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | |- P: left=1221,top=2310,right=1381,bottom=2365; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | | | |- A: left=1221,top=2311,right=1370,bottom=2381; DOM="http://www.alibaba.com/product-detail/Home-DIY-Beer-Brewing-Equipment-Conical_60016168346.html?s=p"
  | | | | | | | | | | | | | |- STRONG: left=1221,top=2311,right=1258,bottom=2327; DOM="[object HTMLElement]"
