time=4327ms


BODY: left=0,top=0,right=1423,bottom=789; DOM="[object HTMLBodyElement]"
DIV: left=1018,top=60,right=1328,bottom=3324; DOM="[object HTMLDivElement]"

DIV: left=1018,top=70,right=1328,bottom=341; DOM="[object HTMLDivElement]"

DIV: left=1028,top=70,right=1328,bottom=341; DOM="[object HTMLDivElement]"

DIV: left=1028,top=70,right=1328,bottom=341; DOM="[object HTMLDivElement]"

DIV: left=1028,top=324,right=1328,bottom=341; DOM="[object HTMLDivElement]"

DIV: left=0,top=3364,right=1423,bottom=3511; DOM="[object HTMLDivElement]"

DIV: left=260,top=3379,right=1393,bottom=3425; DOM="[object HTMLDivElement]"

UL: left=355,top=3380,right=858,bottom=3408; DOM="[object HTMLUListElement]"

LI: left=355,top=3380,right=514,bottom=3408; DOM="[object HTMLLIElement]"

BUTTON: left=355,top=3380,right=515,bottom=3408; DOM="[object HTMLButtonElement]"

SPAN: left=397,top=3388,right=491,bottom=3401; DOM="[object HTMLSpanElement]"

LI: left=532,top=3380,right=689,bottom=3408; DOM="[object HTMLLIElement]"

BUTTON: left=532,top=3380,right=690,bottom=3408; DOM="[object HTMLButtonElement]"

SPAN: left=543,top=3388,right=666,bottom=3401; DOM="[object HTMLSpanElement]"

LI: left=707,top=3380,right=844,bottom=3408; DOM="[object HTMLLIElement]"

BUTTON: left=707,top=3380,right=845,bottom=3408; DOM="[object HTMLButtonElement]"

SPAN: left=718,top=3388,right=821,bottom=3401; DOM="[object HTMLSpanElement]"

A: left=862,top=3380,right=936,bottom=3408; DOM="https://www.youtube.com/feed/history"

BUTTON: left=954,top=3380,right=1018,bottom=3408; DOM="[object HTMLButtonElement]"

UL: left=268,top=3440,right=1393,bottom=3456; DOM="[object HTMLUListElement]"

UL: left=268,top=3464,right=1393,bottom=3480; DOM="[object HTMLUListElement]"

LI: left=554,top=3465,right=647,bottom=3480; DOM="[object HTMLLIElement]"

LI: left=662,top=3465,right=768,bottom=3480; DOM="[object HTMLLIElement]"



==== DT: "file:///C:/dataset-2017/1-%20Arts/1-%20Youtube.com/2-%20performing-keyword/performing%20-%20YouTube.htm" ====
  BODY: left=0,top=0,right=1423,bottom=789; DOM="[object HTMLBodyElement]"
  |- DIV: left=0,top=0,right=1423,bottom=0; DOM="[object HTMLDivElement]"
  |- DIV: left=0,top=0,right=1423,bottom=3509; DOM="[object HTMLDivElement]"
  | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | | |- DIV: left=0,top=0,right=0,bottom=0; DOM="[object HTMLDivElement]"
  | |- FORM: left=0,top=0,right=1423,bottom=0; DOM="[object HTMLFormElement]"
  | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | | |- INPUT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLInputElement]"
  | |- DIV: left=0,top=0,right=1423,bottom=50; DOM="[object HTMLDivElement]"
  | | |- DIV: left=0,top=0,right=1423,bottom=0; DOM="[object HTMLDivElement]"
  | | |- DIV: left=0,top=0,right=1423,bottom=50; DOM="[object HTMLDivElement]"
  | | | |- BUTTON: left=30,top=-106,right=123,bottom=-88; DOM="[object HTMLButtonElement]"
  | | | |- DIV: left=30,top=7,right=1393,bottom=41; DOM="[object HTMLDivElement]"
  | | | | |- DIV: left=30,top=10,right=230,bottom=40; DOM="[object HTMLDivElement]"
  | | | | | |- BUTTON: left=23,top=10,right=61,bottom=40; DOM="[object HTMLButtonElement]"
  | | | | | | |- SPAN: left=34,top=17,right=50,bottom=33; DOM="[object HTMLSpanElement]"
  | | | | | | | |- SPAN: left=34,top=17,right=50,bottom=33; DOM="[object HTMLSpanElement]"
  | | | | | |- DIV: left=30,top=50,right=30,bottom=50; DOM="[object HTMLDivElement]"
  | | | | | |- SPAN: left=65,top=16,right=143,bottom=31; DOM="[object HTMLSpanElement]"
  | | | | | | |- A: left=65,top=10,right=138,bottom=40; DOM="https://www.youtube.com/"
  | | | | | | | |- SPAN: left=65,top=10,right=138,bottom=40; DOM="[object HTMLSpanElement]"
  | | | | | | | |- SPAN: left=138,top=10,right=153,bottom=24; DOM="[object HTMLSpanElement]"
  | | | | |- DIV: left=1280,top=10,right=1393,bottom=38; DOM="[object HTMLDivElement]"
  | | | | | |- A: left=1280,top=10,right=1324,bottom=38; DOM="https://www.youtube.com/upload"
  | | | | | | |- SPAN: left=1290,top=12,right=1314,bottom=36; DOM="[object HTMLSpanElement]"
  | | | | | | | |- SPAN: left=1290,top=12,right=1314,bottom=36; DOM="[object HTMLSpanElement]"
  | | | | | |- DIV: left=1339,top=10,right=1393,bottom=38; DOM="[object HTMLDivElement]"
  | | | | | | |- BUTTON: left=1339,top=10,right=1393,bottom=38; DOM="[object HTMLButtonElement]"
  | | | | | | | |- SPAN: left=1350,top=18,right=1382,bottom=31; DOM="[object HTMLSpanElement]"
  | | | | |- DIV: left=230,top=7,right=1255,bottom=41; DOM="[object HTMLDivElement]"
  | | | | | |- FORM: left=230,top=10,right=880,bottom=41; DOM="[object HTMLFormElement]"
  | | | | | | |- BUTTON: left=814,top=10,right=880,bottom=39; DOM="[object HTMLButtonElement]"
  | | | | | | | |- SPAN: left=839,top=17,right=854,bottom=32; DOM="[object HTMLSpanElement]"
  | | | | | | |- DIV: left=230,top=10,right=814,bottom=39; DOM="[object HTMLDivElement]"
  | | | | | | | |- INPUT: left=230,top=10,right=812,bottom=37; DOM="[object HTMLInputElement]"
  | | |- DIV: left=0,top=50,right=1423,bottom=50; DOM="[object HTMLDivElement]"
  | | | |- DIV: left=0,top=9,right=1423,bottom=50; DOM="[object HTMLDivElement]"
  | | | | |- DIV: left=0,top=9,right=1423,bottom=49; DOM="[object HTMLDivElement]"
  | |- DIV: left=0,top=0,right=1423,bottom=50; DOM="[object HTMLDivElement]"
  | |- DIV: left=0,top=50,right=1423,bottom=3314; DOM="[object HTMLDivElement]"
  | | |- DIV: left=0,top=50,right=1423,bottom=3314; DOM="[object HTMLDivElement]"
  | | | |- DIV: left=230,top=50,right=1423,bottom=50; DOM="[object HTMLDivElement]"
  | | | | |- DIV: left=0,top=50,right=230,bottom=789; DOM="[object HTMLDivElement]"
  | | | | | |- DIV: left=0,top=50,right=230,bottom=576; DOM="[object HTMLDivElement]"
  | | | | | | |- DIV: left=22,top=63,right=208,bottom=563; DOM="[object HTMLDivElement]"
  | | | | | | | |- UL: left=22,top=63,right=208,bottom=563; DOM="[object HTMLUListElement]"
  | | | | | | | | |- LI: left=22,top=63,right=208,bottom=156; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- DIV: left=22,top=63,right=208,bottom=147; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- UL: left=22,top=63,right=208,bottom=147; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=22,top=63,right=208,bottom=91; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=22,top=63,right=208,bottom=91; DOM="https://www.youtube.com/"
  | | | | | | | | | | | | | |- SPAN: left=26,top=67,right=202,bottom=87; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=32,top=67,right=52,bottom=87; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=62,top=67,right=202,bottom=87; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=62,top=70,right=96,bottom=85; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=22,top=91,right=208,bottom=119; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=22,top=91,right=208,bottom=119; DOM="https://www.youtube.com/feed/trending"
  | | | | | | | | | | | | | |- SPAN: left=26,top=95,right=202,bottom=115; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=32,top=95,right=52,bottom=115; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=62,top=95,right=202,bottom=115; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=62,top=98,right=111,bottom=113; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=22,top=119,right=208,bottom=147; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=22,top=119,right=208,bottom=147; DOM="https://www.youtube.com/feed/history"
  | | | | | | | | | | | | | |- SPAN: left=26,top=123,right=202,bottom=143; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=32,top=123,right=52,bottom=143; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=62,top=123,right=202,bottom=143; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=62,top=126,right=103,bottom=141; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- HR: left=22,top=155,right=208,bottom=156; DOM="[object HTMLHRElement]"
  | | | | | | | | |- LI: left=22,top=164,right=208,bottom=419; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- DIV: left=22,top=164,right=208,bottom=410; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H3: left=27,top=164,right=182,bottom=186; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | |- UL: left=22,top=186,right=208,bottom=410; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=22,top=186,right=208,bottom=214; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=22,top=186,right=208,bottom=214; DOM="https://www.youtube.com/channel/UC-9-kyTW8ZkZNDHQJ6FgpwQ"
  | | | | | | | | | | | | | |- SPAN: left=26,top=190,right=202,bottom=210; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=32,top=191,right=56,bottom=206; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=32,top=190,right=52,bottom=210; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | |- SPAN: left=32,top=190,right=52,bottom=210; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- SPAN: left=-68,top=90,right=152,bottom=310; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- IMG: left=32,top=190,right=52,bottom=210; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=52,top=90,right=52,bottom=310; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=62,top=190,right=202,bottom=210; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=62,top=193,right=97,bottom=208; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=22,top=214,right=208,bottom=242; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=22,top=214,right=208,bottom=242; DOM="https://www.youtube.com/channel/UCEgdi0XIXXZ-qJOFPf4JSKw"
  | | | | | | | | | | | | | |- SPAN: left=26,top=218,right=202,bottom=238; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=32,top=219,right=56,bottom=234; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=32,top=218,right=52,bottom=238; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | |- SPAN: left=32,top=218,right=52,bottom=238; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- SPAN: left=-68,top=118,right=152,bottom=338; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- IMG: left=32,top=218,right=52,bottom=238; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=52,top=118,right=52,bottom=338; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=62,top=218,right=202,bottom=238; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=62,top=221,right=100,bottom=236; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=22,top=242,right=208,bottom=270; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=22,top=242,right=208,bottom=270; DOM="https://www.youtube.com/channel/UCOpNcN46UbXVtpKMrmU4Abg"
  | | | | | | | | | | | | | |- SPAN: left=26,top=246,right=202,bottom=266; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=32,top=247,right=56,bottom=262; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=32,top=246,right=52,bottom=266; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | |- SPAN: left=32,top=246,right=52,bottom=266; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- SPAN: left=-68,top=146,right=152,bottom=366; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- IMG: left=32,top=246,right=52,bottom=266; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=52,top=146,right=52,bottom=366; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=62,top=246,right=202,bottom=266; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=62,top=249,right=107,bottom=264; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=22,top=270,right=208,bottom=298; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=22,top=270,right=208,bottom=298; DOM="https://www.youtube.com/channel/UClgRkhTL3_hImCAmdLfDE4g"
  | | | | | | | | | | | | | |- SPAN: left=26,top=274,right=202,bottom=294; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=32,top=275,right=56,bottom=290; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=32,top=274,right=52,bottom=294; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | |- SPAN: left=32,top=274,right=52,bottom=294; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- SPAN: left=-68,top=174,right=152,bottom=394; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- IMG: left=32,top=274,right=52,bottom=294; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=52,top=174,right=52,bottom=394; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=62,top=274,right=202,bottom=294; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=62,top=277,right=102,bottom=292; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=22,top=298,right=208,bottom=326; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=22,top=298,right=208,bottom=326; DOM="https://www.youtube.com/channel/UCzYHmo0ZdxMrUP8HhqGoQ6w"
  | | | | | | | | | | | | | |- SPAN: left=26,top=302,right=202,bottom=322; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=32,top=303,right=56,bottom=318; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=32,top=302,right=52,bottom=322; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | |- SPAN: left=32,top=302,right=52,bottom=322; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- SPAN: left=-68,top=202,right=152,bottom=422; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- IMG: left=32,top=302,right=52,bottom=322; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=52,top=202,right=52,bottom=422; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=62,top=302,right=202,bottom=322; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=62,top=305,right=121,bottom=320; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=22,top=326,right=208,bottom=354; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=22,top=326,right=208,bottom=354; DOM="https://www.youtube.com/channel/UCYfdidRxbB8Qhf0Nx7ioOYw"
  | | | | | | | | | | | | | |- SPAN: left=26,top=330,right=202,bottom=350; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=32,top=331,right=56,bottom=346; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=32,top=330,right=52,bottom=350; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | |- SPAN: left=32,top=330,right=52,bottom=350; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- SPAN: left=-68,top=230,right=152,bottom=450; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- IMG: left=32,top=330,right=52,bottom=350; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=52,top=230,right=52,bottom=450; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=62,top=330,right=202,bottom=350; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=62,top=333,right=94,bottom=348; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=22,top=354,right=208,bottom=382; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=22,top=354,right=208,bottom=382; DOM="https://www.youtube.com/channel/UC4R8DWoMoI7CAwX8_LjQHig"
  | | | | | | | | | | | | | |- SPAN: left=26,top=358,right=202,bottom=378; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=32,top=359,right=56,bottom=374; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=32,top=358,right=52,bottom=378; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | |- SPAN: left=32,top=358,right=52,bottom=378; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- SPAN: left=-68,top=258,right=152,bottom=478; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- IMG: left=32,top=358,right=52,bottom=378; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=52,top=258,right=52,bottom=478; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=62,top=358,right=202,bottom=378; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=62,top=361,right=84,bottom=376; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=22,top=382,right=208,bottom=410; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=22,top=382,right=208,bottom=410; DOM="https://www.youtube.com/channel/UCzuqhhs6NWbgTzMuM09WKDQ"
  | | | | | | | | | | | | | |- SPAN: left=26,top=386,right=202,bottom=406; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=32,top=387,right=56,bottom=402; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=32,top=386,right=52,bottom=406; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | |- SPAN: left=32,top=386,right=52,bottom=406; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | |- SPAN: left=-68,top=286,right=152,bottom=506; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- IMG: left=32,top=386,right=52,bottom=406; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=52,top=286,right=52,bottom=506; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=62,top=386,right=202,bottom=406; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=62,top=389,right=125,bottom=404; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- HR: left=22,top=418,right=208,bottom=419; DOM="[object HTMLHRElement]"
  | | | | | | | | |- LI: left=22,top=427,right=208,bottom=464; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- DIV: left=22,top=427,right=208,bottom=455; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- UL: left=22,top=427,right=208,bottom=455; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=22,top=427,right=208,bottom=455; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=22,top=427,right=208,bottom=455; DOM="https://www.youtube.com/channels"
  | | | | | | | | | | | | | |- SPAN: left=26,top=431,right=202,bottom=451; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=32,top=431,right=52,bottom=451; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- SPAN: left=62,top=431,right=202,bottom=451; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | |- SPAN: left=62,top=434,right=161,bottom=449; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- HR: left=22,top=463,right=208,bottom=464; DOM="[object HTMLHRElement]"
  | | | | | | | | |- LI: left=22,top=474,right=208,bottom=563; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=22,top=474,right=208,bottom=525; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | |- DIV: left=22,top=535,right=208,bottom=563; DOM="[object HTMLDivElement]"
